time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
17.202733278274536,620,550,544,537,542,544,539,538
17.305776596069336,620,549,544,537,542,544,539,538
17.407546520233154,619,549,544,537,542,545,539,538
17.51042079925537,620,549,544,538,542,544,539,538
17.612741470336914,619,550,544,537,542,544,540,538
17.714885473251343,621,549,544,537,542,544,539,538
17.816996097564697,621,549,544,537,542,544,540,538
17.91924548149109,620,549,543,537,542,544,539,538
18.022337436676025,621,549,543,536,542,544,539,538
18.12485671043396,621,549,543,537,542,544,539,538
18.227141857147217,620,548,544,536,542,544,539,538
18.3291232585907,620,548,543,536,542,544,539,538
18.432034730911255,619,548,543,537,542,544,539,538
18.534038543701172,619,549,543,536,542,544,539,538
18.63697576522827,620,548,544,537,542,544,540,538
18.73885440826416,620,548,543,536,542,544,539,537
18.841591358184814,621,549,543,536,542,544,539,538
18.9436616897583,620,549,543,537,542,544,539,537
19.046395540237427,621,548,543,537,542,544,539,537
19.144360065460205,619,548,543,536,542,544,539,538
19.247252225875854,620,548,543,536,542,545,539,538
19.348885536193848,620,548,543,536,542,544,539,537
19.45198702812195,620,548,543,536,542,544,539,537
19.555261850357056,620,549,543,536,542,544,539,538
19.65708613395691,621,548,543,536,541,544,539,537
19.75932502746582,620,548,543,536,541,544,539,538
19.861648559570312,620,548,543,536,541,544,539,537
19.965096712112427,620,548,543,536,541,544,539,537
20.066505432128906,621,547,543,536,541,543,539,537
20.169895887374878,620,547,543,536,541,543,539,537
20.272111892700195,620,548,542,536,541,543,539,537
20.373298168182373,620,547,543,535,541,543,539,537
20.47614574432373,620,546,542,535,541,543,539,537
20.578702211380005,620,546,542,535,541,543,539,537
20.68194818496704,621,546,542,535,541,543,539,537
20.784353494644165,620,545,542,535,541,543,539,537
20.885684490203857,620,546,542,535,540,543,539,537
20.989125967025757,620,546,542,535,540,544,539,537
21.091593742370605,621,546,542,535,541,543,540,537
21.18900227546692,621,545,542,535,540,544,539,537
21.29090452194214,620,545,542,535,540,543,539,536
21.39359712600708,620,545,542,535,540,543,539,537
21.496307849884033,621,546,542,535,540,543,539,537
21.598334550857544,620,546,542,534,540,543,540,537
21.700906991958618,620,545,542,535,540,543,539,537
21.80335807800293,619,545,542,534,540,543,539,537
21.905954122543335,620,545,542,535,540,544,539,537
22.008375883102417,621,545,542,534,540,543,539,537
22.11063575744629,621,545,541,534,540,543,539,537
22.212578058242798,621,545,541,534,540,543,539,537
22.31571125984192,620,545,541,534,540,543,539,537
22.417441368103027,620,545,541,534,540,543,540,537
22.519569635391235,619,545,541,534,540,543,539,537
22.622618913650513,619,545,542,534,540,543,539,536
22.724665641784668,619,544,541,534,540,543,540,536
22.827390670776367,619,545,541,534,540,543,539,536
22.929253339767456,619,544,541,534,540,542,539,536
23.032400608062744,619,545,541,534,540,543,539,536
23.134443283081055,619,545,541,534,540,542,539,536
23.232792615890503,619,544,541,533,540,542,538,536
23.33574652671814,619,544,540,533,539,542,538,535
23.43802762031555,619,543,540,533,539,542,538,535
23.540082216262817,618,543,540,533,539,542,538,535
23.642969369888306,619,543,540,533,539,542,538,535
23.7448673248291,619,543,540,532,539,542,538,535
23.84769868850708,618,543,540,532,539,541,537,535
23.949580907821655,618,542,539,532,538,541,537,535
24.05245614051819,617,542,539,532,538,541,537,534
24.15436339378357,618,542,539,532,538,541,537,535
24.256537675857544,618,542,539,531,538,541,536,534
24.35969614982605,617,542,539,531,537,540,536,534
24.461902856826782,618,541,538,531,537,540,536,534
24.564854621887207,618,542,539,531,537,540,536,534
24.66660499572754,617,541,537,530,537,540,536,534
24.76830506324768,618,541,538,530,536,540,536,534
24.871612548828125,617,541,537,530,536,540,536,534
24.974066257476807,618,540,537,530,535,539,535,534
25.076401233673096,617,540,537,529,535,539,535,533
25.17814612388611,617,540,537,529,535,539,535,533
25.277334213256836,617,540,537,529,536,539,534,533
25.379119396209717,617,540,536,529,535,539,535,533
25.48230218887329,617,539,537,529,535,539,535,532
25.584328651428223,616,540,536,528,535,538,534,532
25.686801433563232,617,539,535,528,534,538,534,532
25.789369821548462,618,539,535,528,534,538,533,532
25.891286849975586,617,539,535,528,534,538,534,532
25.99332880973816,617,538,535,527,533,538,533,531
26.09626293182373,616,538,535,527,533,538,533,532
26.19822335243225,617,537,534,527,533,537,533,531
26.301172256469727,616,537,535,527,533,537,532,531
26.403289556503296,615,537,533,527,532,537,532,530
26.506293535232544,615,537,533,526,532,536,532,531
26.608470678329468,615,536,533,526,532,536,531,530
26.71087145805359,614,536,533,526,532,536,531,530
26.812719345092773,614,536,533,526,531,536,531,530
26.915634870529175,614,536,532,525,531,536,531,530
27.01761817932129,613,536,532,525,531,536,531,529
27.120596170425415,613,536,532,525,531,535,531,529
27.22265911102295,612,535,532,525,531,535,530,529
27.32105588912964,613,535,532,525,531,535,530,530
27.423957347869873,612,535,532,524,531,535,530,530
27.526347398757935,612,535,532,524,530,535,530,529
27.628346920013428,612,534,532,524,530,535,531,529
27.731075763702393,611,534,532,524,531,535,530,529
27.833195686340332,611,534,532,524,530,535,530,529
27.935307264328003,611,534,532,524,530,535,530,529
28.037624835968018,611,534,532,524,530,535,531,529
28.140351057052612,612,534,531,524,530,535,530,529
28.242452383041382,611,534,531,524,530,535,530,528
28.345271587371826,611,534,531,524,530,535,530,528
28.44773554801941,612,533,531,524,530,534,529,528
28.550172328948975,611,533,532,523,530,534,529,528
28.652750492095947,611,533,531,524,530,534,529,528
28.75438356399536,611,533,531,524,530,534,529,528
28.857248067855835,611,533,530,523,530,534,529,528
28.959177255630493,611,533,531,524,529,533,529,527
29.06221103668213,611,533,531,523,529,533,528,527
29.164416790008545,610,533,530,523,529,533,528,527
29.266314268112183,610,533,530,523,529,533,528,527
29.365052223205566,610,532,530,523,530,533,528,527
29.467659950256348,609,532,530,523,529,534,528,527
29.569626331329346,609,532,530,524,529,534,528,527
29.67267680168152,609,532,530,523,529,533,528,526
29.774721384048462,609,532,530,523,529,533,528,526
29.877371788024902,609,532,530,523,529,533,528,526
29.97956156730652,609,532,530,523,529,533,527,526
30.082127332687378,609,532,530,523,529,533,528,526
30.184051275253296,609,532,530,522,529,532,527,526
30.287065982818604,609,531,530,523,529,533,528,526
30.389153003692627,610,531,530,522,529,533,527,526
30.49201250076294,610,531,530,522,529,532,527,526
30.594316244125366,610,531,530,522,528,533,527,525
30.696676015853882,610,531,529,522,528,532,527,525
30.799480676651,610,531,529,521,528,533,527,525
30.901371240615845,609,530,529,521,528,532,527,525
31.003578662872314,610,530,529,521,528,532,527,525
31.106258392333984,610,530,529,521,527,532,527,525
31.208577156066895,609,530,529,521,528,532,526,525
31.310546875,610,529,528,520,527,532,526,525
31.409390687942505,610,529,528,521,527,532,526,525
31.512192010879517,610,529,528,520,528,532,526,524
31.614410877227783,610,529,529,520,527,531,526,524
31.716374158859253,610,529,528,520,527,532,526,524
31.819332361221313,611,529,528,520,527,531,526,524
31.921385288238525,610,529,528,520,527,531,526,524
32.024240255355835,610,528,528,520,527,531,526,524
32.12613320350647,610,528,527,520,527,531,526,524
32.22811794281006,610,528,528,520,527,531,525,524
32.330557107925415,610,528,528,520,527,531,525,524
32.43328380584717,611,528,528,519,527,530,525,523
32.535510778427124,611,528,528,520,527,531,525,523
32.63818001747131,610,528,528,519,527,531,525,523
32.7404727935791,611,528,527,519,526,530,525,523
32.84246802330017,610,528,528,519,526,530,524,523
32.945889472961426,610,528,527,519,526,530,524,523
33.047935247421265,611,528,527,519,526,530,525,523
33.15006399154663,611,527,527,519,526,530,524,523
33.252530574798584,611,527,527,519,526,530,524,523
33.35460877418518,610,527,527,519,526,530,524,522
33.4568612575531,611,527,527,519,526,530,524,523
33.55561709403992,611,527,527,519,526,530,524,522
33.658782720565796,610,527,527,519,526,530,524,522
33.76083421707153,611,527,527,519,526,530,524,522
33.86301016807556,610,527,527,519,526,530,523,523
33.96497440338135,611,527,527,518,526,529,524,522
34.06791877746582,610,527,527,518,526,529,524,521
34.170456409454346,609,527,527,518,526,529,524,522
34.27271509170532,609,526,527,518,525,529,524,522
34.375391244888306,608,526,527,518,525,530,524,522
34.47715497016907,609,527,526,518,525,529,524,522
34.580026149749756,608,526,526,518,525,529,524,521
34.68250608444214,608,526,527,517,525,529,524,522
34.78438854217529,608,526,526,517,524,529,523,522
34.887171506881714,609,525,526,517,524,529,523,522
34.98939347267151,608,525,526,517,524,528,523,522
35.09130787849426,608,525,525,517,524,528,523,522
35.19442415237427,609,525,526,517,524,528,523,521
35.29662036895752,608,525,525,516,524,528,523,521
35.39945721626282,609,525,525,516,524,528,523,521
35.50176548957825,609,524,524,516,523,528,523,522
35.5998113155365,608,524,524,516,523,528,523,521
35.70192837715149,609,524,525,516,523,528,522,521
35.804983377456665,610,524,524,516,524,528,523,521
35.90668511390686,608,524,524,516,524,528,523,521
36.009944915771484,609,524,524,516,523,528,523,521
36.111608266830444,609,524,524,516,523,528,523,521
36.2155647277832,608,524,524,516,524,528,523,522
36.31723976135254,609,524,524,516,523,528,523,521
36.41931676864624,609,524,524,516,523,528,523,521
36.521562814712524,609,524,524,516,523,528,522,521
36.623536109924316,608,524,524,516,523,528,523,521
36.72721076011658,608,524,524,515,524,528,523,521
36.8290331363678,608,524,524,515,523,528,524,521
36.930967807769775,608,523,524,515,523,527,523,521
37.03395891189575,609,523,523,515,523,527,522,521
37.13618326187134,609,523,523,515,522,527,522,521
37.238137006759644,607,523,523,515,522,527,523,521
37.34025287628174,608,523,523,515,523,527,522,521
37.44335627555847,608,524,523,515,522,527,522,521
37.54517221450806,609,523,523,514,522,527,522,521
37.64409780502319,609,523,523,514,522,527,522,520
37.74611806869507,609,523,523,515,522,526,521,521
37.84897565841675,609,524,523,515,522,526,522,521
37.95178174972534,609,523,523,515,522,526,522,520
38.053932905197144,609,523,523,515,523,526,522,520
38.15609574317932,609,523,523,515,522,526,522,520
38.25888419151306,609,523,523,515,522,526,522,520
38.36102795600891,609,523,523,515,522,527,522,520
38.46318602561951,609,523,523,515,522,526,522,521
38.56614542007446,608,523,523,515,523,526,521,520
38.66833543777466,608,524,524,515,522,526,521,520
38.77118515968323,609,523,523,515,522,526,521,520
38.87445664405823,609,523,523,515,522,526,521,520
38.97535538673401,609,523,523,515,522,526,521,520
39.07807374000549,609,523,523,515,522,526,521,520
39.17976403236389,609,523,523,515,522,526,521,520
39.283029079437256,609,524,523,515,522,526,521,520
39.38547945022583,609,524,523,515,522,526,521,520
39.48805379867554,609,523,523,515,522,526,521,520
39.59028196334839,609,523,523,515,522,526,521,520
39.688695430755615,610,523,523,515,522,526,522,520
39.790682792663574,610,523,522,515,522,526,521,520
39.893351554870605,609,523,522,515,522,526,521,520
39.995158433914185,609,524,522,514,521,526,520,520
40.097332239151,609,523,522,514,522,525,521,520
40.200674533843994,610,523,522,514,521,525,521,520
40.30280661582947,609,523,522,514,521,526,521,519
40.40544509887695,610,523,522,514,521,525,521,519
40.50697660446167,610,523,522,514,521,525,522,519
40.60993051528931,610,523,521,514,521,525,521,519
40.71229004859924,609,523,521,514,521,525,521,519
40.81420707702637,610,523,521,514,521,525,521,519
40.917245626449585,610,522,521,514,521,525,521,520
41.019386768341064,610,523,521,514,521,525,521,519
41.121492862701416,610,522,521,514,521,526,521,520
41.22451567649841,610,522,521,513,521,526,521,520
41.32661962509155,609,522,521,513,521,525,521,520
41.429070711135864,611,522,521,513,521,525,521,520
41.53090810775757,609,522,521,513,521,525,521,520
41.63359069824219,610,522,521,513,521,525,521,520
41.73232674598694,610,522,521,513,521,525,521,520
41.83485984802246,610,522,521,513,521,525,521,521
41.93727087974548,610,522,521,513,521,525,521,520
42.03899931907654,610,522,521,513,521,525,521,521
42.14168190956116,610,522,521,513,521,525,521,520
42.244824171066284,610,522,521,513,521,525,521,520
42.34662437438965,610,522,521,513,521,525,521,520
42.44837546348572,610,522,521,513,521,525,522,521
42.551570892333984,609,522,521,514,521,525,521,520
42.65512800216675,610,523,521,513,521,525,521,520
42.75722861289978,610,523,522,514,521,525,521,520
42.85896015167236,610,523,521,514,521,525,521,520
42.96068835258484,610,523,522,514,521,525,521,519
43.063413858413696,610,523,521,514,522,525,520,520
43.166183948516846,610,522,521,514,521,525,520,519
43.26867318153381,610,523,521,514,522,525,520,519
43.37135887145996,610,523,521,514,521,525,520,520
43.473955154418945,610,523,521,514,522,525,520,519
43.575321197509766,610,523,522,514,521,525,520,519
43.678303480148315,610,524,521,514,521,525,520,519
43.77710676193237,610,523,522,514,521,525,520,519
43.878973960876465,609,523,522,514,521,524,520,518
43.98103046417236,610,523,522,514,521,524,520,518
44.08354210853577,610,523,522,514,521,524,520,518
44.18601369857788,609,523,522,515,521,524,520,518
44.287689208984375,611,523,523,515,521,524,520,518
44.39047145843506,609,523,522,515,522,525,520,518
44.49323749542236,610,523,522,514,522,524,520,518
44.595277547836304,609,523,522,514,521,525,520,518
44.697829484939575,610,523,522,514,521,524,520,518
44.80072808265686,609,523,522,514,521,525,519,518
44.902785539627075,610,523,522,515,521,525,519,517
45.004937171936035,610,523,522,514,521,524,520,517
45.107694149017334,610,523,522,514,521,524,520,517
45.20962476730347,609,523,522,514,521,524,519,518
45.31250023841858,609,523,523,514,521,524,519,517
45.41418433189392,609,523,522,514,521,524,519,518
45.516910791397095,609,523,522,514,521,524,520,517
45.61950707435608,609,523,522,514,521,524,519,518
45.721678018569946,609,523,522,514,522,524,519,517
45.82436156272888,609,522,523,515,521,524,519,517
45.92309856414795,609,522,522,515,521,524,519,517
46.02527070045471,609,522,522,514,521,524,519,517
46.12758183479309,609,522,522,514,521,524,519,517
46.23031806945801,609,522,522,514,521,524,519,517
46.33205056190491,609,523,522,514,521,524,519,517
46.4350905418396,609,523,521,514,521,524,519,517
46.53680920600891,609,522,522,513,521,525,519,517
46.639795541763306,609,522,521,514,521,524,519,517
46.74195194244385,609,522,522,514,521,524,519,517
46.84412884712219,609,522,521,513,521,524,519,517
46.94655466079712,608,522,521,514,521,524,519,517
47.048938274383545,607,522,521,514,520,525,519,517
47.15197992324829,608,522,521,514,521,524,519,517
47.254008293151855,608,522,521,513,521,524,519,518
47.35682654380798,608,522,521,513,521,524,519,517
47.45880103111267,608,522,521,514,521,524,519,517
47.56131196022034,608,522,521,513,521,524,519,517
47.664578437805176,608,522,521,513,520,524,519,517
47.76649069786072,608,522,521,513,520,524,519,517
47.86942720413208,607,522,521,513,520,523,519,517
47.967442750930786,608,522,521,513,520,524,519,517
48.069403409957886,608,522,522,514,521,523,519,517
48.17203974723816,608,522,521,513,520,524,519,517
48.27389121055603,607,522,521,513,520,524,519,517
48.37682771682739,606,522,521,513,520,524,518,516
48.47923803329468,607,523,521,513,520,523,519,517
48.581878423690796,607,522,521,513,520,523,519,517
48.68404245376587,607,522,521,513,520,523,519,516
48.78611445426941,607,522,521,513,520,523,519,517
48.88872265815735,607,522,521,513,521,523,519,516
48.99079465866089,607,522,521,513,520,524,519,517
49.093687534332275,607,522,521,513,520,523,519,517
49.1958532333374,608,523,521,513,520,523,519,516
49.29851675033569,607,523,521,513,520,524,518,517
49.40051627159119,608,523,521,514,520,523,518,516
49.503021001815796,608,523,521,514,520,523,518,516
49.60533285140991,607,523,521,514,520,523,518,516
49.70816230773926,607,523,521,514,520,523,519,516
49.81034803390503,606,523,521,514,519,523,518,515
49.91269254684448,607,523,521,513,520,523,518,516
50.011407136917114,607,522,521,513,519,523,518,515
50.11384558677673,607,522,521,513,519,523,518,515
50.21607208251953,606,522,520,513,519,522,518,515
50.318156719207764,605,522,520,513,519,522,517,515
50.421119689941406,606,522,520,513,518,522,518,515
50.52335476875305,606,522,520,513,519,522,517,515
50.6257598400116,605,522,520,513,519,522,517,515
50.72791337966919,605,522,519,513,518,522,517,516
50.82991576194763,606,522,520,512,518,522,517,515
50.93302369117737,605,521,519,512,518,522,517,516
51.03494882583618,606,522,519,512,517,522,517,515
51.13797950744629,604,522,519,512,518,522,517,515
51.24054431915283,604,522,519,512,518,521,517,515
51.34249520301819,604,521,519,512,517,522,518,515
51.44491267204285,604,521,518,511,517,522,517,515
51.547439098358154,604,522,518,511,517,522,517,515
51.649312019348145,604,521,518,511,517,522,517,515
51.7514066696167,604,521,518,511,517,521,517,515
51.85442304611206,603,521,518,511,517,522,517,515
51.9565155506134,603,520,518,511,517,521,517,515
52.055615186691284,603,520,517,511,517,521,517,514
52.15741467475891,603,520,517,511,517,521,517,514
52.2598512172699,603,520,517,510,517,521,517,514
52.36258554458618,603,520,517,510,516,521,516,514
52.465463638305664,603,520,517,510,516,521,517,514
52.566725969314575,602,521,517,510,516,521,517,514
52.669881105422974,602,520,517,510,516,521,516,514
52.772540807724,603,520,516,510,516,521,516,514
52.87470006942749,603,520,517,510,516,521,516,514
52.97669529914856,602,520,517,510,516,521,517,514
53.07970976829529,602,520,516,510,516,520,516,515
53.181713819503784,602,520,516,510,516,520,516,514
53.283605098724365,602,520,517,509,516,521,516,514
53.386598348617554,603,520,517,510,516,520,516,514
53.48878717422485,602,520,517,510,516,520,516,515
53.59078001976013,603,520,517,510,517,520,516,514
53.69393348693848,602,520,517,510,516,520,516,514
53.79678702354431,603,519,517,510,516,520,516,514
53.89825654029846,602,520,517,510,516,520,515,514
54.00119090080261,602,520,516,510,516,520,516,514
54.099814891815186,601,520,516,510,516,520,516,514
54.20175290107727,602,519,517,509,516,520,516,514
54.304548025131226,602,520,516,509,516,521,516,514
54.40657711029053,602,520,516,510,515,520,516,513
54.509265184402466,602,519,516,510,516,520,515,514
54.61174273490906,601,519,516,510,516,520,516,513
54.71436095237732,602,520,516,509,515,520,515,513
54.81683874130249,603,520,516,509,515,520,515,513
54.91917657852173,600,520,516,510,515,519,515,513
55.021281480789185,602,520,516,509,515,520,515,513
55.12377095222473,601,519,517,509,515,520,515,514
55.226231813430786,603,520,516,510,516,519,515,513
55.328606367111206,602,520,516,509,515,519,515,513
55.43115735054016,601,520,516,509,515,519,515,513
55.53283476829529,601,520,516,509,515,519,514,513
55.63545560836792,601,520,516,510,515,520,514,513
55.73811650276184,600,520,516,509,516,520,514,513
55.8400194644928,598,520,516,510,515,519,514,513
55.94295644760132,598,520,516,510,515,519,514,513
56.04497790336609,597,520,516,509,515,519,514,513
56.1472532749176,595,520,516,509,515,519,514,513
56.24636197090149,595,520,516,509,515,519,514,513
56.348331689834595,594,520,516,509,515,519,515,513
56.450098276138306,593,520,516,509,515,519,514,513
56.55328416824341,592,520,517,510,515,519,514,514
56.655537128448486,592,520,516,510,515,520,515,513
56.7577109336853,592,520,517,510,515,519,514,513
56.86051297187805,591,521,517,510,515,519,515,513
56.962918281555176,590,521,517,510,515,520,515,514
57.065406799316406,590,521,517,510,516,519,515,514
57.167874813079834,589,521,517,510,516,519,515,514
57.27003860473633,589,521,517,511,515,520,515,514
57.37197780609131,589,521,517,511,516,519,515,514
57.4748649597168,587,521,517,510,516,520,515,514
57.57675051689148,587,522,517,510,516,520,515,514
57.679614543914795,586,522,518,511,516,520,515,514
57.78207182884216,586,522,517,511,516,520,515,514
57.88401007652283,585,522,518,511,517,520,515,514
57.98702120780945,584,522,517,511,516,520,515,514
58.08899211883545,584,522,518,511,517,521,515,514
58.191951274871826,583,522,518,511,516,520,515,514
58.290366888046265,582,522,518,511,517,520,515,515
58.392565965652466,581,522,518,511,517,520,515,514
58.49493455886841,581,522,518,512,516,520,515,514
58.59715962409973,580,522,518,512,517,520,515,514
58.699602365493774,579,523,518,512,517,520,515,514
58.801790714263916,579,523,518,512,517,520,516,514
58.904826402664185,578,523,518,512,517,520,515,515
59.00689673423767,578,523,518,512,517,520,515,515
59.10942268371582,577,523,518,512,517,520,515,515
59.21210289001465,577,523,518,512,517,520,515,515
59.314369440078735,577,524,519,512,517,520,515,515
59.416449546813965,576,524,518,512,517,520,515,514
59.518516063690186,575,524,519,512,517,520,516,515
59.621492862701416,575,524,519,512,517,520,516,515
59.72405982017517,576,524,519,513,517,520,516,515
59.82660913467407,576,524,519,513,517,520,516,515
59.92887806892395,575,525,519,512,517,520,516,515
60.03055286407471,577,525,519,513,517,521,516,516
60.133378744125366,577,525,519,513,518,521,516,515
60.23616981506348,577,525,519,513,518,521,516,516
60.33415699005127,578,526,519,513,518,521,516,515
60.43682527542114,578,525,519,514,518,521,516,516
60.540119886398315,578,526,520,513,518,520,517,515
60.641584396362305,578,526,519,514,518,521,517,516
60.744850873947144,578,526,520,514,518,521,517,516
60.8464834690094,579,526,520,514,519,521,517,516
60.94779014587402,579,527,520,514,519,521,517,516
61.05090856552124,580,527,520,515,519,521,517,516
61.15304112434387,582,527,521,515,519,522,517,516
