time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
6.169657468795776,491,491,498,489,498,503,507,510
6.267983913421631,491,491,498,489,498,503,507,510
6.370059490203857,491,491,498,489,498,503,507,510
6.472674369812012,491,491,498,489,498,503,507,510
6.574613571166992,491,491,498,489,498,503,507,510
6.676532745361328,491,491,498,489,498,503,507,510
6.779413223266602,491,491,498,489,498,503,507,510
6.881494522094727,491,491,498,489,498,503,507,511
6.984555721282959,491,491,498,489,499,503,507,511
7.086654901504517,491,491,498,489,498,503,507,510
7.189021825790405,491,491,498,489,499,503,507,511
7.291327476501465,490,491,498,489,498,503,507,511
7.394362449645996,491,490,498,489,498,503,507,511
7.496763467788696,490,491,498,489,498,503,507,511
7.598942756652832,491,491,498,489,498,503,507,511
7.701572418212891,491,491,498,489,499,503,507,510
7.8036253452301025,491,490,498,488,498,503,507,510
7.905558824539185,491,490,498,489,498,503,508,510
8.008294105529785,490,490,497,489,498,503,507,511
8.110579252243042,490,490,498,489,498,503,507,510
8.21242904663086,491,491,498,489,498,503,507,510
8.311166286468506,490,491,498,488,499,503,507,510
8.41422963142395,491,490,498,488,498,503,507,510
8.517027616500854,490,490,498,488,499,503,507,511
8.618757963180542,490,490,498,489,499,503,507,511
8.720970630645752,490,490,498,489,498,503,507,511
8.823451042175293,491,490,498,488,499,503,507,511
8.926411390304565,490,490,498,488,498,503,507,511
9.028056859970093,491,490,498,489,498,503,507,511
9.13105821609497,490,490,498,488,499,502,507,511
9.232733011245728,490,490,498,489,499,503,507,511
9.335457563400269,490,490,498,489,499,503,508,511
9.438452959060669,490,490,498,489,499,503,507,511
9.540918350219727,490,490,498,488,498,502,507,511
9.642628908157349,490,490,498,489,498,503,507,510
9.745354175567627,490,491,498,489,499,503,508,511
9.847189664840698,490,490,498,488,498,503,507,511
9.950278520584106,490,491,498,488,499,503,508,511
10.052729845046997,490,490,498,488,498,503,507,511
10.154697179794312,490,490,498,489,498,503,508,511
10.257432222366333,490,490,497,488,499,503,508,511
10.356241464614868,490,490,498,489,499,503,507,511
10.458395957946777,490,490,498,489,499,503,508,511
10.560511589050293,490,490,498,488,499,503,508,511
10.6627779006958,490,490,498,488,499,503,507,511
10.765460729598999,490,490,498,488,498,503,507,511
10.86743712425232,490,490,498,489,499,503,507,511
10.970158100128174,490,490,498,489,499,503,508,511
11.072816133499146,490,490,498,488,499,503,507,511
11.174629926681519,490,490,498,488,499,503,508,511
11.277792930603027,490,490,498,488,499,503,507,511
11.37984037399292,490,490,498,488,499,503,507,511
11.481573581695557,490,490,498,489,499,503,507,512
11.584762811660767,490,490,498,489,498,503,508,511
11.686668395996094,490,490,498,488,499,503,507,511
11.789636850357056,490,490,498,488,498,503,507,511
11.891228914260864,490,491,497,488,498,503,507,511
11.99389910697937,491,490,498,488,499,503,507,511
12.096960306167603,491,490,498,488,499,503,507,511
12.198365926742554,490,490,498,488,498,503,507,512
12.301095962524414,490,490,498,488,499,503,507,511
12.399832010269165,490,490,498,488,498,503,507,511
12.502028226852417,491,490,497,488,498,503,507,511
12.60470461845398,490,490,497,488,498,503,507,511
12.70669937133789,490,490,497,488,498,503,507,511
12.809626340866089,490,490,497,488,498,503,508,511
12.912035942077637,490,490,497,488,499,503,507,511
13.014592170715332,490,490,498,488,498,503,507,511
13.116374254226685,490,491,497,488,498,503,507,511
13.21909213066101,490,490,497,488,498,503,507,511
13.32191014289856,490,490,498,488,498,503,507,511
13.42401123046875,490,490,498,488,498,502,507,511
13.526158332824707,490,490,498,489,498,503,507,511
13.628426790237427,490,490,498,488,498,503,507,511
13.731338500976562,490,490,498,488,499,503,507,511
13.833380937576294,490,491,498,489,498,503,507,511
13.935840606689453,490,491,498,488,499,503,507,511
14.037964582443237,490,491,498,489,498,503,507,511
14.140251874923706,490,490,498,488,499,503,507,511
14.243115186691284,490,490,498,488,498,503,507,511
14.34523630142212,491,491,498,489,498,503,507,511
14.444046258926392,491,490,497,488,498,503,507,511
14.546467304229736,491,490,498,488,498,503,507,511
14.648756265640259,491,490,497,489,498,503,508,511
14.75072956085205,491,491,497,488,499,503,507,511
14.85372281074524,491,490,497,488,498,503,508,511
14.956015586853027,491,490,498,488,498,502,507,511
15.058067560195923,491,490,497,489,498,502,507,511
15.160552024841309,490,490,497,488,498,503,507,511
15.263384819030762,490,490,498,488,498,503,507,510
15.365760564804077,491,490,498,488,498,503,507,511
15.467824220657349,491,490,497,489,499,503,507,510
15.569883823394775,490,491,497,488,499,502,506,510
15.672488927841187,490,490,497,488,498,503,506,510
15.775009393692017,491,490,497,488,498,502,506,511
15.87783145904541,490,490,497,488,498,503,506,510
15.979772806167603,491,490,497,488,498,503,507,511
16.08267092704773,490,490,497,488,498,502,506,510
16.184566020965576,490,490,497,488,498,503,506,510
16.287522554397583,491,490,497,488,498,503,507,510
16.385825395584106,490,490,497,488,498,502,506,510
16.48844027519226,490,490,497,488,498,503,507,510
16.590830087661743,491,490,497,488,498,503,506,510
16.692851066589355,491,490,497,488,498,503,507,510
16.795419931411743,490,490,497,488,498,502,506,510
16.89695692062378,490,490,497,488,498,502,506,510
17.000019073486328,490,490,497,488,498,503,506,510
17.102686166763306,491,490,497,488,498,503,506,510
17.204893112182617,490,490,497,488,498,503,506,510
17.306938409805298,491,490,497,488,499,503,506,510
17.40988564491272,491,490,497,488,498,502,506,510
17.51231050491333,491,490,497,488,498,502,506,511
17.61433172225952,491,490,497,488,498,502,506,511
17.71738314628601,490,491,498,488,498,502,506,511
17.819762468338013,491,490,497,488,498,502,506,511
17.921935319900513,491,490,497,488,498,503,506,511
18.0238618850708,491,490,497,489,498,502,507,511
18.12601637840271,491,490,497,488,498,502,507,511
18.229186534881592,491,490,497,488,498,503,507,511
18.331084728240967,491,490,497,488,498,503,507,511
18.430164337158203,491,491,497,488,498,503,507,511
18.53258442878723,491,490,497,488,498,503,506,510
18.634756088256836,491,490,497,488,498,503,506,511
18.737142324447632,491,490,498,488,498,503,507,511
18.839492082595825,491,490,497,488,498,503,506,510
18.941577196121216,491,491,497,488,498,503,506,510
19.044617414474487,490,490,497,488,498,503,506,510
19.14680004119873,491,490,498,488,498,503,506,510
19.249436140060425,491,491,497,489,498,503,506,510
19.351624011993408,491,491,497,488,498,503,506,510
19.454021692276,492,490,497,488,498,503,506,510
19.556028366088867,491,490,498,488,498,503,506,510
19.65865969657898,491,491,497,488,498,503,506,509
19.760693788528442,491,491,497,488,498,503,506,509
19.863707780838013,491,491,497,488,498,503,506,509
19.965687036514282,491,491,497,488,498,503,506,509
20.068639039993286,491,490,496,488,497,502,506,509
20.170664310455322,491,490,497,488,497,502,506,509
20.273287773132324,491,490,497,489,497,503,506,509
20.375372648239136,491,490,496,488,497,502,505,509
20.473528623580933,490,490,496,488,497,502,505,509
20.575762033462524,491,490,496,488,497,502,505,508
20.67903757095337,491,490,496,488,497,502,506,508
20.781246423721313,490,490,496,488,497,502,505,508
20.883870601654053,491,490,496,488,497,502,505,508
20.98627996444702,490,490,496,487,497,502,505,508
21.088318586349487,491,490,496,487,497,502,505,508
21.190330743789673,490,490,496,487,496,501,504,508
21.293054819107056,490,490,496,487,496,502,504,508
21.39598035812378,491,490,496,487,496,501,504,508
21.497990608215332,491,490,496,487,496,501,505,507
21.600572109222412,490,490,496,487,496,501,504,508
21.70277452468872,490,490,495,487,497,501,504,507
21.805009126663208,490,490,495,487,496,501,504,507
21.907774925231934,490,490,496,487,496,502,504,508
22.00998544692993,490,490,496,487,496,501,504,507
22.11202573776245,490,490,495,487,497,501,504,507
22.214977502822876,490,490,496,487,496,501,504,507
22.317233085632324,490,490,495,488,496,501,504,507
22.419825077056885,490,490,495,487,496,501,504,507
22.51804780960083,491,491,496,487,496,501,503,507
22.620577096939087,491,490,495,487,496,501,504,508
22.723121881484985,490,490,495,488,496,501,504,507
22.825403213500977,491,490,496,487,496,501,503,506
22.92761731147766,491,490,496,487,496,500,503,507
23.030425786972046,490,490,496,487,496,500,503,507
23.132476329803467,490,490,496,487,496,500,503,507
23.23497986793518,490,490,496,487,496,500,503,507
23.337578296661377,490,490,496,488,496,501,503,506
23.44009232521057,491,490,496,487,496,500,503,507
23.5422523021698,490,490,496,487,496,500,503,506
23.644651651382446,490,490,496,487,496,500,503,506
23.747023105621338,490,491,496,488,496,500,503,506
23.84962272644043,490,490,496,487,496,500,503,507
23.95191192626953,490,490,496,487,496,500,503,506
24.053688526153564,491,490,496,487,496,500,503,506
24.156830072402954,490,490,496,487,496,500,503,506
24.25864267349243,490,490,496,487,496,500,503,506
24.361121654510498,490,490,496,487,496,500,503,506
24.463159799575806,490,490,496,487,497,500,503,506
24.562589645385742,490,491,496,487,496,500,503,506
24.664368391036987,490,490,496,487,496,500,503,506
24.766599893569946,490,490,496,487,496,501,502,506
24.86969017982483,490,490,496,487,496,500,503,507
24.971730709075928,490,490,496,488,496,500,503,507
25.07354760169983,490,490,496,487,496,501,503,506
25.176297664642334,490,490,496,487,496,500,503,506
25.27912998199463,491,490,496,487,496,500,503,506
25.381558656692505,491,490,496,487,496,500,503,506
25.483917474746704,490,490,496,487,496,500,503,507
25.58560824394226,490,490,496,488,496,500,503,507
25.688844680786133,490,490,496,488,496,500,503,507
25.790836572647095,490,491,496,487,496,500,503,506
25.893709182739258,490,490,496,487,496,501,503,507
25.995990753173828,490,490,496,487,496,500,503,506
26.098577737808228,490,490,496,487,496,500,503,507
26.200830221176147,490,490,496,487,496,500,503,507
26.302730083465576,490,490,496,487,496,500,503,507
26.40553903579712,490,490,496,487,496,500,503,507
26.507490873336792,490,490,495,487,496,500,503,507
26.606332063674927,490,490,495,488,495,500,503,507
26.708652019500732,490,490,495,488,496,500,503,507
26.81049108505249,490,490,495,487,496,500,503,507
26.913668870925903,490,490,495,487,496,500,503,507
27.016031742095947,490,490,495,487,496,500,503,507
27.118817567825317,490,490,495,487,495,500,503,507
27.220070362091064,490,489,495,487,495,500,503,507
27.323214769363403,489,489,496,487,495,500,503,507
27.425110340118408,490,490,495,487,495,500,503,507
27.528067350387573,490,490,495,487,495,499,503,507
27.630595445632935,489,489,495,488,495,500,503,507
27.732885122299194,489,490,495,488,495,499,503,507
27.835011959075928,489,490,495,487,495,499,503,507
27.93771195411682,489,489,496,487,495,499,503,507
28.04019284248352,490,489,495,487,495,499,503,507
28.14229106903076,489,489,495,487,495,499,503,507
28.24460244178772,489,490,496,487,496,499,503,507
28.347325801849365,490,489,496,487,495,499,503,507
28.449753761291504,489,489,496,487,495,499,503,507
28.551801204681396,490,490,495,487,495,499,503,507
28.650683403015137,489,490,495,487,496,499,503,507
28.752551555633545,489,490,495,487,495,499,503,507
28.854846000671387,490,489,495,487,496,500,503,507
28.95789074897766,489,490,495,487,495,499,503,508
29.060059309005737,489,490,495,487,495,499,503,507
29.162224769592285,490,490,495,488,495,500,503,508
29.264456510543823,490,490,496,487,495,500,503,508
29.367632389068604,489,490,495,487,495,500,503,507
29.46955943107605,490,490,496,487,496,499,503,507
29.572267293930054,490,490,495,487,495,499,503,507
29.674408435821533,490,490,495,487,495,500,503,507
29.776681661605835,489,490,496,487,495,500,503,507
29.879406929016113,489,490,496,487,495,499,503,507
29.981739044189453,489,490,495,487,495,500,503,507
30.084385633468628,489,490,496,487,495,499,503,507
30.18676996231079,489,490,495,487,495,499,503,507
30.28906273841858,489,490,495,487,495,499,503,507
30.39097285270691,489,490,496,487,495,499,503,507
30.493261575698853,489,490,495,488,495,499,503,507
30.59633445739746,490,490,495,488,495,499,503,507
30.694382905960083,489,490,495,487,495,499,503,507
30.79694128036499,489,490,495,487,495,499,503,507
30.898938179016113,489,490,495,487,495,499,504,507
31.00198197364807,489,490,495,487,495,499,503,507
31.104088306427002,489,490,495,488,495,499,503,507
31.206674337387085,489,490,495,487,495,499,503,507
31.308820009231567,489,490,495,488,495,499,503,507
31.41148543357849,489,490,495,488,495,499,503,507
31.513864517211914,489,490,495,487,495,499,503,507
31.615979194641113,489,490,495,487,495,499,503,507
31.718387365341187,490,490,495,487,495,499,503,508
31.82110619544983,489,490,495,487,495,499,503,507
31.922982215881348,489,490,495,487,495,499,503,508
32.02588176727295,490,489,495,487,494,499,503,507
32.12833380699158,489,490,495,487,495,499,503,507
32.23076629638672,489,490,495,487,495,499,503,508
32.33269715309143,490,490,495,487,495,499,503,507
32.43513035774231,490,490,495,487,495,500,503,508
32.53798317909241,490,490,495,487,495,499,503,508
32.64038586616516,490,490,495,487,495,499,503,507
32.73895883560181,489,490,495,487,495,499,503,508
32.841171979904175,490,490,495,487,495,500,503,508
32.943153381347656,489,490,495,487,495,499,504,508
33.04539752006531,489,490,495,487,495,499,503,508
33.14834189414978,489,490,495,487,495,499,503,508
33.25088620185852,489,490,495,487,495,499,503,508
33.35262131690979,489,490,495,487,495,499,504,508
33.45553779602051,489,490,496,487,495,499,503,508
33.55789875984192,489,490,496,487,495,499,503,508
33.66042518615723,489,490,495,487,495,499,503,508
33.76295757293701,489,490,496,488,495,499,504,508
33.864803314208984,489,491,495,488,495,499,504,508
33.96698236465454,490,490,495,488,495,499,503,508
34.06935715675354,489,490,495,487,495,499,503,508
34.1723256111145,489,490,495,488,495,499,504,508
34.27485918998718,489,490,496,488,495,499,504,508
34.37708330154419,490,490,496,488,495,499,504,508
34.479013204574585,489,490,496,487,495,499,504,508
34.58199429512024,489,490,496,488,494,499,504,508
34.68436145782471,489,490,495,488,495,499,504,508
34.78309631347656,489,490,495,488,495,499,504,508
34.885008811950684,490,490,496,488,494,499,504,508
34.98737931251526,490,490,495,488,495,499,504,508
35.0900616645813,489,490,496,488,495,499,504,508
35.19283628463745,490,490,496,488,494,499,504,508
35.29480576515198,490,490,496,488,495,499,504,508
35.396337032318115,490,490,495,488,495,499,504,509
35.499431133270264,490,490,496,488,495,499,504,508
35.60172963142395,490,490,496,488,495,499,504,508
35.70456576347351,489,490,496,488,495,499,504,508
35.80657124519348,490,490,496,488,495,499,504,509
35.90921115875244,489,490,496,488,495,499,504,509
36.011738538742065,489,490,496,488,495,499,504,508
36.11420702934265,489,490,496,488,495,499,504,508
36.216561794281006,489,490,496,488,495,499,504,508
36.31818771362305,490,490,496,488,495,499,504,508
36.42074465751648,490,490,496,488,495,499,504,509
36.52323579788208,490,490,496,488,495,499,504,509
36.62598967552185,489,490,496,488,495,499,504,508
36.72859311103821,490,490,496,488,495,499,504,508
36.82696342468262,489,490,496,488,495,499,504,508
36.92937350273132,489,490,496,488,495,498,504,508
37.03145909309387,489,490,496,488,495,499,504,508
37.13447666168213,489,490,496,488,494,499,504,509
